,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.037059527405112445,0.14292062726932325,0.1310034724592883,0.183975582130495,0.1721273108802779,0.16319019175990337,0.17727427326840473,0.21399412702971343,0.20057047237827844,0.23629672959387651,0.24188873064833735,0.2461068743897176,0.2525984185564783,0.2600398897381821,0.2624637314787901,0.2665580852234973,0.2699472547450097,0.2897924085468634,0.3041642757400678,0.3066216094137583,0.2925691509323583,0.29602719369937697,0.30326629415755146,0.31539694592385353,0.3396582494564576,0.3517889012227597,3,HH,L,HH-L,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028905709113978422,0.053469946752031254,0.0734950216526772,0.09031657271806316,0.14678437535721778,0.15947797313879725,0.16672107643726536,0.157611495142949,0.1961979960843089,0.2034464231374114,0.20500778357800417,0.20693750524665902,0.23539045146978715,0.2250251227593106,3,HH,L,HH-L,homo-high
p39.rsml,0.0,0.09952092925964683,0.09305848115575134,0.08850394932137778,0.1610287181534019,0.1496093905773116,0.13662329562124909,0.162450618798354,0.18151000181061427,0.1667197013889451,0.15760973503324,0.17576233159214347,0.16644457664866324,0.1563022717438644,0.16892734005641363,0.1617220579255761,0.15568592975712878,0.16593115490803287,0.1772616802137622,0.17072903088594277,0.16445616896092533,0.17528757230191747,0.16945493856345623,0.19434721142346217,0.18781859179008845,0.19975822119842906,0.19839789942527775,0.19597455178319156,0.20735539450294369,0.20438136555564976,0.20195096382664596,0.2124679080947708,1,LH,L,LH-L,hetero-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783539268329643,0.07429799373126196,0.21224978509002834,0.19995614388824795,0.19224686336474328,0.24129184301312503,0.2335025262715035,0.22182591150321423,0.26782256196468396,0.25483728498431746,0.24365163901051576,0.23452514156506116,0.22590670388917383,0.21835579675735411,0.25452434272619623,0.24689602580472308,0.24217250295025272,0.23393353029485153,0.2653861881584527,0.25805390779491555,0.25115351589128615,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.07156563622912776,0.07037205193053728,0.1390159714836911,0.20625876943197696,0.3400704434640038,0.33603312445167516,0.330764713977632,0.3923329032394755,0.45536941113832985,0.4530411560424115,0.44845534758550304,0.447323364739334,0.4461970821657362,0.4446139256945393,0.44304196393090667,0.4427652331684318,0.44248884789066484,0.4422128074510286,0.44193711120455825,0.44166175850789613,0.4413867487192873,0.44111208119857404,0.44083775530719116,0.44006368862478495,0.43929233554377706,0.5011699220797243,0.5002945294946798,0.5002945294946798,2,HL,L,HL-L,hetero-high
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.046307348918653346,0.04189762635636555,0.15124765161272716,0.20646662589639211,0.19194870687475157,0.20780163141877886,0.21359009476324103,0.19780569666985864,0.18338495965739326,0.23804143702627478,0.2213068026782053,0.20778993411549235,0.233143487303558,0.22101296733945017,0.20780745247942542,0.22559950125572265,0.23010529397195076,0.23274190937073022,0.23642759079633366,0.26292851245182924,0.25149937143814366,0.2776822170458407,0.28673138771963874,0.3047524604749562,0.30449064805849874,0.315365314060588,3,HH,L,HH-L,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067305883042026,0.059767147871854324,0.05905624198828325,0.05824108064184879,0.05705967691146512,0.05483505016660843,0.05244677026224286,0.051585186456202026,0.04975741621883027,0,LL,L,LL-L,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.09365871152163492,0.1781603050319817,0.16805562586401385,0.15676075197004619,0.14999897771210124,0.143856062506542,0.13431575782988475,0.15905411796684366,0.15207875333750356,0.20349929757411267,0.1931553418164124,0.1853586977158668,0.22465707451693703,0.21761322536664668,0.20406147880724068,0.1962030387816459,0.20831028189767115,0.2009169635608762,0.19236204368392354,0.1853214048589572,0.1789503706668971,0.17337123058635864,0.18363043074206803,0.17890571738861824,0.17463635651916756,0.16901474044338666,1,LH,L,LH-L,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02561378319701007,0.024232942537291118,0.06904301673733769,0.06454774451594966,0.08107965629547902,0.09820062281529283,0.11343708950233729,0.14240292428431275,0.1349708463487193,0.16158976824976404,0.15372191375994884,0.17808283377938605,0.17048691782898687,0.17614142362815896,0.19600128341009945,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12179861480872875,0.1670894909613113,0.15600408734981544,0.14683188934783226,0.1365277740624809,0.21526643114888783,0.20615130188501038,0.19533515676543126,0.22591971500843,0.21663128935374595,0.20888579253286213,0.20099183636211532,0.19318017701362494,0.21704990222555595,0.23907219619479228,0.23244154241238468,0.22683380555163182,0.27797305988880106,0.2720883426279809,0.26680104192429316,0.2865937818645813,0.2809905185404388,0.3010340232785789,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.08784731435813231,0.08081433547534726,0.07515236965075967,0.07099547521421049,0.09765075013798095,0.12151319761325045,0.11404267362566177,0.13405230451384714,0.199681139748147,0.18817522646649443,0.1985046534164059,0.2104622003985196,0.1972452114274854,0.2429993373686869,0.23024327481392085,0.2736851407742232,0.3064085623094004,0.2916795068559565,0.293845453468744,0.28405268973520664,0.3118205677346533,0.3109819002612504,0.3106248926162277,0.3490017177641455,0.33476783416658373,0.36674760058178235,0.36674760058178235,0.37820846309996303,2,HL,L,HL-L,hetero-high
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046600331257151864,0.042814230682593026,0.08046463610181008,0.07588220752346911,0.07118795700840713,0.06821038254209959,0.06667549949698953,0.06551797524750455,0.06417889538349368,0.061635254265487376,0.05952519316409233,0.057642332805066754,0.05604346180954249,0.053883171482418744,0.05197357770519652,0.05026632631523662,0.0724809315804983,0.06951958939898331,0.09016772372817311,0.08664251756578081,0.0841565568932263,2,HL,R,HL-R,hetero-low
p09.rsml,0.0,0.0,0.0,0.05361373552477734,0.09840009549142177,0.0896076943171059,0.12335449333709647,0.15374201385617706,0.17428238247882413,0.22536742613858834,0.20920010248790977,0.22439929755245,0.2098601856016921,0.24032618592533392,0.22707617081685388,0.23998314613972885,0.2444625345017957,0.24850179985157966,0.23381183867085376,0.2587386700248577,0.24596753089474913,0.24801839954870056,0.25315707443197016,0.2716915387207997,0.2729459923111647,0.2729845196686456,0.27444519188656563,0.2766132114826403,0.2877533648355606,0.2868122559122218,0.28663562503841317,0.3084945355519283,1,LH,R,LH-R,hetero-high
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09143291953833747,0.08276446649721012,0.07715676731911439,0.1086368130606855,0.13143424916271984,0.12207962985541494,0.11488168979588238,0.13557114742182522,0.15158156851324836,0.14220081248382088,0.15653734167024339,0.1490435873685973,0.16084144199942993,0.15269374527380994,0.1448264428000422,0.15601303252351179,0.16507066690150568,0.172755179054624,0.17986500799012592,0.18858526219181249,0.20969576937456208,0.20290172983900298,0.2132183537185916,0.211030278070364,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335727178294558,0.07927179879882847,0.07511086559148424,0.07193798122007114,0.06968042885472621,0.06968042885472621,0.20904128656417864,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.27872171541890484,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0.3484021442736311,0,LL,R,LL-R,homo-low
p12.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p13.rsml,0.0,0.0,0.0,0.0,0.06238575971384332,0.056124472808195734,0.05030786587512987,0.0464349762586245,0.08223799408710523,0.11475971479553534,0.10498905359126413,0.097998996424803,0.152065784030218,0.1412015092275689,0.1315677067495797,0.14951645604020689,0.1396145845022152,0.17620709052360903,0.18750652167439943,0.1964351817467166,0.18686149040243907,0.17796254550792012,0.18570356437463728,0.22634698501109826,0.23119201717377294,0.2230243186198334,0.22645418196328523,0.2316708525588474,0.23382729966036728,0.25005335476008517,0.25548582700587563,0.25241476640625604,3,HH,R,HH-R,homo-high
p15.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123539296497675,0.04652644508126385,0.08571300889820498,0.11859944152905094,0.10764619359778553,0.134339377805606,0.12652921307214204,0.11839184147319014,0.13708668119822334,0.1548445692713659,0.17204406802714287,0.1615886380256306,0.1736301901128519,0.1862368828593664,0.21687027085701585,0.226477011357961,0.23201265088078188,0.22602332646127485,0.2733131597996232,1,LH,R,LH-R,hetero-high
p16.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034075052279857604,0.03393063286318536,0.06731990864259592,0.10057868430444686,0.09978581455517056,0.132699060332809,0.19775291024667774,0.19775291024667774,0.19669708724702875,0.19644270916472992,0.19644270916472992,3,HH,R,HH-R,homo-high
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05873956045125772,0.055631004514059654,0.05262862250619759,0.10043692246132283,0.09556329485641082,0.09012790898224315,0.08573394523185665,0.1232790290846163,0.12055353121245774,0.11573163906803258,0.11138130188301962,0.17962281752002376,0.20870991347473294,0.23510828224923735,0.2566198884107663,0.24911705832443873,0.24453567330138795,0.2734518108727201,0.26845022552162734,0.2650015942551985,0,LL,R,LL-R,homo-low
p18.rsml,0.0,0.03900046847719531,0.07200872973529834,0.06978937580816413,0.06602924382219912,0.06200600228035987,0.08784107627629134,0.08413810374788673,0.1067249128404526,0.10209468617096833,0.12263913260644568,0.11819138783462543,0.1141415261113505,0.1103549485267987,0.10735416706718075,0.1055636016478334,0.10279891142977922,0.10068743070006998,0.09758262215233382,0.09580394565025571,0.11203714220417717,0.11003517179927566,0.10749982107627346,0.10522159719069722,0.10279634228648352,0.11757850448321701,0.11511543193097107,0.11315413642010926,0.11049105574090055,0.12416949905968706,0.12152893594291023,0.11971169146329023,2,HL,R,HL-R,hetero-low
p21.rsml,0.0,0.0,0.0,0.0,0.0,0.04214483813460952,0.0379594672077687,0.06909926631607141,0.12418491461363743,0.19961059817215107,0.21283810692642763,0.2256455026488013,0.2563493102169099,0.2821501509870083,0.26654470470456154,0.31109661960210677,0.2918010509884551,0.27435624756580873,0.2741833978813972,0.310973905610423,0.3071841268212351,0.30948570194651137,0.3062039317514464,0.3195865175458405,0.3171864222294583,0.31598633085595623,0.3163279754737828,0.3388623441540248,0.33880190925642467,0.3839069602094225,0.3838384819569476,0.3837700281293217,1,LH,R,LH-R,hetero-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.06363009392211895,0.060570180019084145,0.05634072278828059,0.05344670434888596,0.051271093148183094,0.04926567565660059,0.09275530990453618,0.08627916390315091,0.12447173108257407,0.12007153885817524,0.15304934180814225,0.14575642026882543,0.14173789557784383,0.1377673310539502,0.16829669963818725,0.16157186712735214,0.155087452568668,0.21218979277438887,0.20549644012580698,0.19962670709819189,0.22145117452976285,0.24156889333274595,0.23561667570645553,0.2291700229408154,0.22293972932647932,0.24149108522435597,0,LL,R,LL-R,homo-low
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p25.rsml,0.0,0.0,0.0,0.05022159579621814,0.0894783548018013,0.08229896677742096,0.11337747846828272,0.10470445475316181,0.12948786548075883,0.1480050837373285,0.1363994050563875,0.12797589759777186,0.14305874319263623,0.15467286541797962,0.1871677413277396,0.17761765007422045,0.20270759482603057,0.22544229650074152,0.2139571545938202,0.2368329962462784,0.2538194356890305,0.2720694496683964,0.28644152141953594,0.27681064880590256,0.2640860420086016,0.2649229358499275,0.2767611709824665,0.29145143775731225,0.3002642890247024,0.33362698780522493,0.3558687869922399,0.3558687869922399,3,HH,R,HH-R,homo-high
p26.rsml,0.0,0.0,0.0,0.0,0.0,0.059894083270980614,0.055911880574697516,0.055180675065213784,0.10357372401782831,0.14809025134486611,0.13837691440077932,0.1339567245323966,0.12930512038630906,0.12296884013889585,0.11800141335481684,0.11494957281788522,0.11157227403827664,0.10807928463546704,0.10446236378924406,0.13654857079962213,0.13247514018781373,0.12738255930349046,0.12441318642047322,0.18153393588417266,0.17649514754255147,0.1992804452140751,0.19230656442552,0.18721542928995655,0.20785924253418678,0.19973372119039254,0.1922657104004015,0.18953755772369474,0,LL,R,LL-R,homo-low
p27.rsml,0.0,0.0,0.04310908356029867,0.040538984715065014,0.07600288612374458,0.14011543746480712,0.12989154824153118,0.15231889044744923,0.19825663365340127,0.209412313225346,0.24723682153719398,0.27973773217051534,0.2881887597324649,0.3114731220428208,0.295680079604054,0.28355647674197526,0.28607183275770515,0.2876985252276207,0.2763846080002092,0.31244467695814676,0.32679325156617645,0.3124031316322093,0.3429010721965317,0.34282737660637347,0.35492316046176475,0.36464934704926344,0.38979757788024716,0.40237169329573896,0.4149458087112308,0.4149458087112308,0.44009403954221454,0.4652422703731982,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06117992217914436,0.056406146567956075,0.050914094296702,0.04616544155956361,0.042889330473767466,0.040111338920350875,0.0730880139694834,0.06784076827513179,0.06324390704050835,0.059804469970218314,0.08395526393559188,0.1043320790910044,0.09824536841355543,0.09275131839099673,0.08771112792394879,0.10394032060251757,0.11820261174869831,0.15102232756272718,0.17941306899172804,0.1866367777796701,0.17781207283273065,0.19308776512666087,3,HH,R,HH-R,homo-high
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.07926372483935751,0.07816920841050151,0.07674737861584782,0.073092941140651,0.2704524690157063,0.38045109401144583,0.36027382452011636,0.33338891221559963,0.32483353617281147,0.3140059594519981,0.3027410537873861,0.29225640921124946,0.2845905919207488,0.27925498305760776,0.2722478671962135,0.26532390570860476,0.26440024159579323,0.2607690123955478,0.25522673843770305,0.2509270579877178,0.24908688269502144,0.2457635891804579,0.2439981009358524,0.24244035297863797,0.24135080964842412,0.2402710154675871,0,LL,R,LL-R,homo-low
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02806813700099714,0.02624555146324578,0.0485847727854241,0.06950191327347588,0.0678612400002106,0.0678612400002106,0.09048165333361413,0.11310206666701766,0.11310206666701766,0.1357224800004212,0.1357224800004212,0.15834289333382473,0.15834289333382473,0.15834289333382473,0.15834289333382473,0.15834289333382473,0.15834289333382473,0.18096330666722826,0.18096330666722826,0.18096330666722826,0.18096330666722826,0.18096330666722826,0.18096330666722826,0.18096330666722826,3,HH,R,HH-R,homo-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006866644868424,0.067808758539611,0.06620304604363127,0.06384204145376937,0.06132458806608299,0.05936856421813309,0,LL,R,LL-R,homo-low
