,0,6,12,18,24,30,36,42,48,54,60,66,72,78,84,90,96,102,108,114,120,126,132,138,144,150,156,162,168,174,180,186,label,condition,side,condition-side,uniq-condition
p34.rsml,0.0,0.0,0.0,0.0,0.005701136698892218,0.010573760470381556,0.035521965620937374,0.05222841571362065,0.0930232283859882,0.13330001547032988,0.18019721918300335,0.22125867756771525,0.2779771368047188,0.3437185555140162,0.3964130918168665,0.4262923989209024,0.48355555097433944,0.5238425970136915,0.5933851913949579,0.646760086737166,0.710510943917414,0.7908219162643371,0.8645612466215836,0.9207847250877084,0.9973525610788758,1.0788507536793692,1.1532931306912222,1.213147958104629,1.2894572354589815,1.372626052441152,1.4779640654040676,1.5986019780251606,3,HH,R,HH-R,homo-high
p37.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012112123934194823,0.017311600467279784,0.02578019294213739,0.03557159467078008,0.04243066945111505,0.04712274689203365,0.05582807061389059,0.08075106606809719,0.09653011258457594,0.11299666320949642,0.135624235501418,0.16528334804315206,0.2024117710012798,0.23753497749286046,0.26481235509499995,0.3119461154908617,0.37566366208686247,0.44441690345325935,0.49300069108157474,3,HH,R,HH-R,homo-high
p39.rsml,0.0,0.0,0.008793378382276371,0.014099230199026081,0.028623997054980557,0.059466550162566426,0.0901465131440635,0.10640498594045854,0.15763628531395904,0.20836231015911486,0.26818507922739726,0.32404516396366134,0.4091891883552142,0.4742820679766924,0.566791788462657,0.6525126897710917,0.7421801694661264,0.8903577711796672,0.9871560155739277,1.0973379889952046,1.2374176246235615,1.3770438804468617,1.548034740834961,1.6986669629687137,1.9483179099196395,2.222484903785549,2.541538594545866,2.839406492423772,3.1973804607473357,3.601451800553652,4.050476858709717,4.436828577321428,1,LH,R,LH-R,hetero-high
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007937634188273037,0.028272521326657734,0.041042738405809555,0.08800842008069545,0.11406483692424302,0.13752215171309223,0.16059964498879803,0.1897602475659794,0.2197905238780089,0.25023158463015677,0.2610843947840678,0.2725394828712483,0.28757446911749485,0.29929374912710827,0.3051396892916406,0.3169184252322626,0.3357975545481198,0.33792985585527063,0.34483105748492926,0.34166192293042474,0.3459465372934428,0.355578266397492,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036764463153529706,0.01792469028324354,0.03437216613174433,0.054529369595503564,0.10432744606614093,0.14421942975431482,0.16183297346146025,0.1851860614414953,0.20289697791440214,0.2227765154825961,0.23398889094004824,0.23797142146053019,0.23418343379409848,0.22768933820128526,0.22472360903384547,0.21994519289014997,0.21700772855790196,0.2176406675182878,0.21769012360835036,0.2122961175745446,0.20742484983547657,0.20378927439065556,0.20821245766214683,2,HL,R,HL-R,hetero-low
p46.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457605281844827,0.01614760519829522,0.050595398648281935,0.08865017491785987,0.12637842154973772,0.15626677642857953,0.1953674713837964,0.22951519481553087,0.2566439894637025,0.27634578701029666,0.3028189441916095,0.33687309868209414,0.37871120440988293,0.408724842871811,0.44268066992602656,0.4859628773654213,0.5417815654035512,0.5762214200410047,0.6011679865416594,0.6589673780891836,0.6973894835605386,0.7583151240295687,3,HH,R,HH-R,homo-high
p47.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008323887149676147,0.009552011344781626,0.015580552711555168,0.025379354663822483,0.03148395312574264,0.06600830356437548,0.09286748623692516,0.12113617086612596,0.15389205269016115,0.19077873471162235,0.22279646593940658,0.2556907267576566,0.3123566541511374,0.3754219465689276,0.3956673131510182,0.4399749169671966,0.4694778397182146,0.5018060065752312,0,LL,R,LL-R,homo-low
p48.rsml,0.0,0.0,0.0,0.0,0.02345449009700916,0.038737917602554406,0.0649192478541071,0.08031833042112613,0.10726037630697154,0.15366160849813112,0.20716201810841992,0.23498037848195275,0.2751112331882381,0.33927384792610465,0.4020979223068103,0.45159356377311016,0.5326544988648375,0.6198400546466408,0.7076154269201279,0.7760022605825706,0.8791844945914812,0.9835005723903915,1.075699516043136,1.1556754144002475,1.2736966805130479,1.3722501942252996,1.4978917332467954,1.6224000982393785,1.8060098889727403,2.000169510656109,2.175274765165712,2.35547063034497,1,LH,R,LH-R,hetero-high
p49.rsml,0.0,0.0,0.0,0.0,0.015682027923066857,0.032273876078327914,0.04984680918925294,0.0543309750291805,0.07750692037818345,0.09309911992235728,0.11183723071646909,0.11850146082416714,0.12553680350773666,0.13828358234348206,0.14118361449813357,0.15916498772925608,0.17316508055691657,0.18409771526175547,0.19042108013006306,0.20403187330258216,0.2111440579904767,0.22996158908679917,0.2440026764061122,0.25979426822559626,0.27622180989744666,0.302119081110768,0.3260704553940489,0.35856123747617025,0.41126791569097915,0.473721238213817,0.5558061996477792,0.6503321478272733,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027503438841441002,0.026116199514747116,0.055457555331859504,0.07987282187629223,0.09773618343030681,0.14977745080654775,0.1646053616873361,0.20259549178553016,0.24498369523974295,0.25606727218329417,0.2956935280863092,0.32652318899331456,0.34860774636151853,0.35692813114786004,0.4266849657913245,0.4635495939824141,0.5016391397292823,0.5355110235599536,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393446583072969,0.05413500799520783,0.0804520631548016,0.11257536003902818,0.13379354028645438,0.17499766605042996,0.206477003947686,0.26423273861443336,0.2992985804230205,0.32793977979859495,0.3604450439907041,0.3753593336946979,0.38631809187178506,0.39849370827698744,0.39782027184505536,0.40358317649218634,0.40801727053417475,0.4092093843344371,0.4081214763436507,0.40783057897444563,0.4053905648155016,2,HL,R,HL-R,hetero-low
