,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p37.rsml,0.0,0.0,0.7456161040268112,3.2592401660650556,7.555903385847077,15.351185432973972,25.20384607703418,39.922641986815925,63.25237301035114,92.57600094845306,123.02992320598102,159.80898994219083,195.31173783312673,242.5291548200253,286.3452451760204,313.40384285753004,3,HH,R,HH-R,homo-high
p38.rsml,0.0,0.0,0.08832468511124239,0.2556493702224854,1.644842369737912,4.536621287407458,10.46136100657236,23.854473569438177,37.81001621866559,59.031280917253255,73.02813849457449,94.25514536788927,111.77608173336975,135.71006452882153,157.15417510182243,169.52857309333325,0,LL,R,LL-R,homo-low
p39.rsml,0.0,0.0,0.0,0.0,0.9811596455215584,3.212639414327117,10.33252100222384,22.508750174150634,35.48369025299345,52.762264747553196,69.7360494127398,88.24285050521478,109.68592906342857,134.3417614875734,155.7439436531439,165.63809881862355,1,LH,R,LH-R,hetero-high
p52.rsml,0.0,0.0,0.0,0.0,1.6578182086824527,7.604233489694831,16.0297169800681,24.34433553684116,36.24357587522928,49.4329885250209,61.788376577419186,76.61111691343768,91.48590266263834,113.78183146800166,136.27463812286257,148.52129308528959,3,HH,R,HH-R,homo-high
p53.rsml,0.0,0.0,0.0,0.0,1.084764446843096,4.408103472654553,9.252652532618814,21.342903812634063,33.35062055141719,53.19374296533013,66.79376186701147,91.45028689784414,113.02880336970472,143.04558770678702,168.2481166344967,183.55208457826797,0,LL,R,LL-R,homo-low
p54.rsml,0.0,0.0,0.361542806580769,1.7100526942912018,10.78330806984698,22.91601989827625,44.97142213631783,75.66592045317914,107.1654429391741,153.18699497121642,190.49124112603147,239.2081153984246,280.24523865249364,335.3204529373788,384.59919738941494,415.18338848974037,1,LH,R,LH-R,hetero-high
p59.rsml,0.0,0.0,0.0,0.8180990513643966,3.2442704209462057,7.863720056677708,13.391153860991395,20.58763217861072,26.382236670280772,37.59496703070811,45.09246918085684,56.237498583561,68.27788833061967,82.89146253624547,97.10502141609811,106.55446365732833,0,LL,R,LL-R,homo-low
p60.rsml,0.0,0.0,0.0,0.518400261996462,2.828126503006609,8.99707287920387,15.22339916472035,24.96784592465897,32.76381534797404,46.536131446294846,55.703738249383456,67.56973110001071,79.75071139102015,93.11380216294077,104.52258947632848,112.69283066370758,2,HL,R,HL-R,hetero-low
p66.rsml,0.0,0.0,0.0,0.6404004809402999,2.716388912392749,6.703964647795032,12.351665264450999,23.485636901038813,31.70025863581835,43.66774271876109,52.65944253012631,62.87459296527265,73.8775911016173,87.24644629308956,98.57972041938835,105.59386710865797,2,HL,R,HL-R,hetero-low
p69.rsml,0.0,0.0,0.0,0.0,0.0,1.3812386840892952,6.617850566172028,15.952756085101127,31.39325265084906,50.97306102925851,69.82149810567961,96.0137543339157,124.00896132785088,155.25471785522285,187.6171005207231,206.84020185391464,3,HH,R,HH-R,homo-high
p70.rsml,0.0,0.0,0.0,0.0,0.0,0.50249329939366,1.5405454744343414,4.42665527433631,8.170036976915279,14.12064664586305,18.42944900673694,25.382323451128944,33.77763852192037,47.45455848917132,59.55229593124722,67.65896444879812,2,HL,R,HL-R,hetero-low
p73.rsml,0.0,0.0,0.0,2.8803686573665384,4.856952661657109,11.45469109181661,21.89531040975363,36.743834937807215,52.03479741981761,70.96229162797353,86.96850904695461,107.92050705009333,130.3734732503002,161.8524230368985,195.1158240039244,215.81535853242806,3,HH,R,HH-R,homo-high
p74.rsml,0.0,0.0,0.0,0.6229280197636294,3.8467944735728095,14.091307524046837,27.736470563454795,47.88595518080302,66.35865674960445,89.34391453352056,107.33840487586207,128.14820705102292,145.3283864516624,163.84770137180564,179.7712074308534,189.797465724737,2,HL,R,HL-R,hetero-low
p77.rsml,0.0,0.0,0.0,0.3397918480481836,1.2669471955577118,5.048988897997808,12.692475169600094,27.386805220452693,42.554543657200014,63.95507872586571,80.37412580382215,107.44003614618835,134.24083524374305,165.8148229423123,197.0073163203116,214.90295573504417,3,HH,R,HH-R,homo-high
p78.rsml,0.0,0.0,0.37472990272995477,3.2908022813192064,7.5510419094754955,17.63599078577051,29.980420853543105,47.30946254154413,63.288189905024616,86.28066332678259,102.15525063549903,121.37325612880943,140.96952180702797,160.28967422438873,180.2532980499423,191.75142942942847,2,HL,R,HL-R,hetero-low
p85.rsml,0.0,0.0,0.0,0.17664937022248478,1.2447601319732169,3.7913918608365975,8.292161510105025,18.345411507749276,29.43910615031693,43.96675347600655,55.837591665251196,69.77800060264363,81.20601269006124,93.6056426741069,105.62261214916326,112.57995559114391,2,HL,R,HL-R,hetero-low
p88.rsml,0.0,0.0,0.4369591810577993,1.9902839380974575,6.962966027361936,14.751484822583404,22.0851617515908,39.31210074335961,56.50319255089397,82.06111416590002,102.8194519916733,133.8114612721212,165.63813096661931,207.32805404151912,247.4930126853365,270.73517728850953,3,HH,R,HH-R,homo-high
p89.rsml,0.0,0.0,0.23699999999999477,1.6356778658374305,3.7896670841292837,11.436456261784254,21.759371266755263,37.17607515405016,52.43217340490258,73.08435437307207,87.90228526130252,104.61761217451713,118.44607454414658,134.68682703150188,149.16324296322523,156.5178095710664,2,HL,R,HL-R,hetero-low
p92.rsml,0.0,0.0,0.35768771295642765,3.206222228708756,8.12224717084709,17.677426577725967,30.896814932140874,46.544185284127735,62.961258843680675,90.61756851434873,111.74351963415792,141.0522954078635,172.79844348239095,213.90133652995593,251.6535123944567,273.4688265881747,6,MM,R,MM-R,homo-medium
p93.rsml,0.0,0.0,0.5883873783082028,3.3880790249746235,8.103784251730975,16.47884382272215,24.78766748652134,37.74126742174196,49.42589281727462,65.10458909160111,77.41871481567813,93.1660788139263,107.56560555015139,125.88589632888149,144.00366998316923,155.31096630712346,5,ML,R,ML-R,hetero-low(medium)
p96.rsml,0.0,0.0,0.20141127078691312,1.1939676829940489,6.209538036052643,17.255844826453757,28.602166335214562,44.85256296191553,59.64010529619279,81.03766001482191,98.23777316015311,122.97576971876212,149.18971081012134,180.8504073744799,211.71764814796921,228.33456029872218,6,MM,R,MM-R,homo-medium
p97.rsml,0.0,0.0,0.0,0.4790951130774362,1.4536942201198118,5.767369118596132,12.004767806144358,22.69938577908912,33.68192650036189,50.15115943931383,62.49230971465121,82.91377995954122,101.87046778390915,129.56211392545853,153.682604874827,167.28746437736027,5,ML,R,ML-R,hetero-low(medium)
p100.rsml,0.0,0.0,0.0,0.922033393132862,3.243109521873034,8.246955043844213,13.37119747935431,20.7836853386538,28.79332551894262,43.01704375076455,54.75102828606423,73.48359780742004,93.21590422954228,120.36778940188731,146.0546856132239,161.204061752423,6,MM,R,MM-R,homo-medium
p101.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000000000063,1.0788914857098946,2.3509076559,6.042598428657313,9.971416460137426,18.94996517834735,28.59654277732211,43.65041486626389,58.72971164179,69.73619271855222,5,ML,R,ML-R,hetero-low(medium)
p104.rsml,0.0,0.0,0.0,0.703504862198314,2.785533652206973,5.845810405286974,10.64098134214064,19.12984086333357,29.25443795517509,42.25137651333383,52.816758308699264,65.624278799739,80.20026119093971,99.13082579124685,115.72384996566272,126.0100607515876,6,MM,R,MM-R,homo-medium
p105.rsml,0.0,0.0,0.0,0.0,0.8747394970147735,4.760083351556272,9.378380762430695,15.087061986977663,18.066059253545852,22.67590762529816,27.594445340120057,34.45502323718013,42.09498952419539,53.85817274504153,65.33222925927139,72.9198017007855,5,ML,R,ML-R,hetero-low(medium)
p108.rsml,0.0,0.0,0.4066773905689928,2.3149866681800035,6.281176972536232,15.742501589464208,25.46922676178012,37.85139225448101,50.322066677738455,67.37202340385127,80.49517958203924,101.30518728700818,120.71573942594489,147.63349206796715,173.8100045444337,188.8702648175668,6,MM,R,MM-R,homo-medium
p109.rsml,0.0,0.0,0.1974999999999966,0.47399999999999665,2.5959482167827685,9.197576642339397,17.894817734099014,28.850620961448723,38.285334757220845,53.16086239768655,64.14337164200637,80.78703737898203,96.87936583390193,118.88927012706193,138.84477232245354,151.29563132291486,5,ML,R,ML-R,hetero-low(medium)
p112.rsml,0.0,0.0,0.46064519969277934,2.6367540837971575,6.381756050728761,13.444568208828361,22.34590452743844,38.1020437175015,52.33145584411603,72.19870795026368,87.41867004437788,109.61157015629324,130.83608784393465,157.93846607986427,182.18220713242357,198.88090000119877,6,MM,R,MM-R,homo-medium
p113.rsml,0.0,0.0,0.0,0.0,0.07900000000000063,3.3685385993971715,10.55410198298241,22.426266423014965,33.76228672349457,53.556923656698544,68.61403161274718,88.91234302944224,109.83867515892732,134.07468454349964,158.38432665557485,173.64494808745047,4,LM,R,LM-R,hetero-medium
p116.rsml,0.0,0.0,0.0,2.006833312360647,6.493884934712197,14.573741108880085,25.778831811091685,41.021923623949014,55.76530826800668,77.96368762180036,94.06520558131471,120.56285258766856,142.69816688026663,169.50818920561105,189.9351540669925,204.82072138649994,6,MM,R,MM-R,homo-medium
p120.rsml,0.0,0.0,0.0,0.07900000000000063,1.68822429567425,6.940740514824422,12.629911560043965,24.261662381176965,32.771400637754574,46.92347202130452,57.52873881320431,74.15028565090145,91.585281558167,113.08014335665817,132.4004159421794,145.20157744181475,6,MM,R,MM-R,homo-medium
p124.rsml,0.0,0.0,0.6326059190136514,3.6958219488690656,6.472669437504425,11.08106853124912,17.026092479843722,25.977350452131688,35.33893371972625,48.14908625582863,60.21614487150304,75.6353539984785,91.47205867243154,110.46473566766144,128.5993434381393,140.27221493826954,4,LM,R,LM-R,hetero-medium
p127.rsml,0.0,0.0,0.0,1.3052917601788963,3.5604343004092143,9.132213573076466,15.855890055224824,25.9998563448135,37.17687690098221,54.48992833668872,67.77415775176271,87.88174714597581,107.95551574181866,135.3281447762578,160.53565085704875,175.33796550247146,6,MM,R,MM-R,homo-medium
p128.rsml,0.0,0.0,0.0,0.394999999999996,2.4215367386058753,5.392245428447382,10.326964706543473,18.77670775211086,27.696783438447206,40.41761331108134,50.965873649354236,67.38010434174143,82.42458541901283,104.00151358327079,124.25523365250532,136.58969879041123,4,LM,R,LM-R,hetero-medium
p131.rsml,0.0,0.0,0.0,0.08832468511123605,0.37414937022248357,1.7363179845049048,4.4011120744099745,9.353827184179776,13.817624660706526,20.31933812039734,24.91669638944867,34.26350304424686,42.78106008850223,54.64179071767204,66.6053108376234,74.08195627540051,6,MM,R,MM-R,homo-medium
p132.rsml,0.0,0.0,0.0,0.0,0.3778333749552499,2.0389714252047204,4.50187058562246,10.55202284700541,17.844295659944905,30.894708036544085,41.41965488418476,57.39329626806652,70.96710084917311,89.12065189131674,104.69601314931043,114.33571073608536,4,LM,R,LM-R,hetero-medium
