,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p98.rsml,0.0,0.5380628091858973,0.7376049808826383,1.403569786931164,2.295473092585506,3.469192835792122,4.423829566309886,5.659116578930054,6.853792882845361,8.203404432151475,9.390303677241143,10.554929110874557,11.355164158563564,12.365234599382575,13.351431151219067,13.961781933499898,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.2515172283284017,0.4366882319975763,0.7579192977609271,1.1302189147863515,2.188680717778561,3.5307080883421698,5.35728536826473,7.026539657093014,9.268955207676195,10.853751437116571,12.927086499332109,14.674860324263049,16.758668661104974,18.406912200113375,19.299844615075088,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.9229973237027432,1.4319512142088977,2.3282071531029946,3.398791017178033,3.9620798949750524,4.89853659963038,6.06216673029307,7.0368423952871435,7.769023273528697,8.245679669356944,8.946952747912528,9.642514795647221,10.191317711926448,10.651493297965349,11.017396220843457,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.21509102624263532,0.7507617504679411,1.2749574544128741,1.9993138241243869,2.833003704972556,3.8879867795478633,5.564316522833284,6.9617312707333925,8.277445266378777,9.713504408768113,10.974185564734157,12.777577594379594,14.194326013809297,15.45182266294096,16.26547453293169,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.7624264404249048,1.209317926134804,1.9125954318180163,2.8347322166823874,3.908118667586337,5.279286509245406,6.988774224907616,8.531298535899182,10.218739275599393,11.543609552268018,12.92610955226802,14.03281468463165,15.039871038566222,16.027371038566223,16.83784327744921,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.825109673009405,1.296026080146541,1.9776544450758207,2.821443670795466,3.764486972009428,4.943941188536875,6.224654206494336,7.281493739614041,8.325939512711393,9.523671064170804,10.90008091543499,11.75172742131106,12.790224487044789,13.832022308284332,14.36243620395036,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.32572534442379775,0.5271366152107109,1.0092955620321948,1.4347235817958208,1.9103665676581143,2.777569254462069,3.7164735360584435,4.3347463318371355,5.14905969289662,6.305404905192674,7.193057004835321,8.235886928648405,8.89802758591089,9.339651011467103,9.482070286847929,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,1.1088321969567412,1.781492958410832,2.572479841993612,3.463640461635211,4.775906873053715,6.334531025952673,8.367075636607815,10.346059089506916,12.591461051389,14.69722231516037,17.44098000307671,19.49384026378614,21.91190441635501,24.297979069420162,25.429601782398976,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.17664937022248478,0.529948110667448,1.8358398557979543,3.7299531662810326,6.392909465208976,9.736589674946956,13.404572980107417,16.506473641984865,20.391461632655307,23.23984714027186,26.703534273706452,30.233951366755033,33.80244813551914,37.199004911429284,38.40747253615078,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.9281881250448778,1.1516338678998272,1.8863763397904898,2.473586055309573,3.438588243230173,4.197358465365965,5.3960264987250905,6.4595965481341535,8.071370803419306,9.401289838944136,11.343328078837697,12.82822824612432,15.633562629045544,17.358044145328044,18.001057558873985,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,1.4089412365788663,1.871453114177622,2.750041329428963,3.643047245393597,4.9026858847987125,6.1860938355632635,8.084686930208218,10.39018390171579,13.217343536873164,15.296105425016139,18.03409705552496,20.487491905693865,23.202856447753547,25.46871398541533,26.71154132894009,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.28274170353084516,0.4986907960436209,0.6843978698249819,0.7480439157575757,1.2684281848957828,1.9983176335153596,2.969768852131841,3.9149691507050415,4.957512539812556,5.789167350165886,6.620900162008127,7.336564809475896,7.524221433927314,8.089336252113922,8.527779566125735,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.49760462093242297,0.8323233721771462,1.496204563821461,2.4558381207724533,3.6432055933923504,4.588150774467502,5.379474814014138,6.202971445546949,6.954194264074832,7.519153541255581,8.191780187825474,8.753421460888744,9.318525662920539,10.06315879881692,10.365258378965242,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.30057429047582507,1.2495382685053953,1.8523240050678822,3.0825699526490022,4.484934726414147,5.756375125000481,7.176558704012037,7.668514459705864,7.911295797081242,8.38382829071122,8.648475015400736,8.67480834873407,8.859141682067403,9.04534646777986,9.150679801113192,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p30.rsml,0.0,1.074677936111782,1.3580330810507977,1.8188920358713634,2.252311096597856,2.8069249127480607,4.005144330412023,5.335427553291036,5.743671020918562,6.3508433793717005,6.973381425377373,7.511799334546926,7.979083241695989,8.377609577840404,8.796822879739166,8.864277103809798,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p35.rsml,0.0,1.5365309185175064,2.791238952284724,4.445529888003108,5.875381200501615,7.307222148372572,8.341036082308463,10.672874680925442,12.82915504303052,15.88600591443396,17.13510559020047,17.443610452398783,17.6563244622806,17.92129851761432,18.08416118982622,18.247023862038116,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.66020659534282,1.3590329328545063,1.8196781325472857,2.557599029391925,4.0062315742424115,5.481015795747377,6.3355314480323415,7.507956392325155,8.762664426092371,9.687335719039222,10.564378049830616,11.394817993474947,11.483142678586189,11.732962613739494,11.844685485166966,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.3374881479400445,0.8260761645757351,1.345617548875389,2.048895054558601,2.3746203989823953,2.712108546922439,3.020613409120752,3.270433344274056,3.5233567516526527,3.849082096076447,3.904943531790182,4.081592902012667,4.081592902012667,4.334516309391266,4.422840994502504,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.7313593814543669,1.333005456817617,2.2784444262946946,3.240332283583681,4.435819213666987,5.691148851650571,7.24023390418965,8.62498920748334,9.894531743202407,10.806460057271007,11.968189909689372,13.240807809496008,14.410568148197918,15.598198562089372,15.916657743147168,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.5098614132707693,0.8272355327354276,1.796098597673339,2.8604103426067726,3.978743311972872,5.537355769932744,7.00723081554585,8.377711210388885,9.094992868818315,9.914741732148721,10.695403114246886,11.570184451622263,12.37207979850285,12.670547280485218,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.5314181498594107,1.1744315634053493,2.243748535235269,3.4990781732188507,4.6945651033021525,6.174644066051469,8.458077680828485,9.776165697464178,11.407663935281187,12.519994034667155,14.67555069131063,17.723402477509847,20.03637029766352,21.906727498943418,22.77303013082214,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.8698972640490384,1.6296949344850578,4.337102273619675,6.951572631072597,4.075484260338513,4.778468072699258,5.603432082581072,6.2334822452462815,4.609711034924994,5.102057933763462,5.393049990786395,5.723284829439514,6.1859730945452105,6.628252889094789,7.085450671895004,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,1.3776855279778235,2.0675233712424563,3.5166943411421423,4.808169176359615,6.2702028627020345,7.852176629867595,9.436614148357991,10.671265617396925,11.81744644955213,12.64788639319646,13.570023178060831,14.097018908593823,14.710223809096092,14.986723809096091,15.26603098766478,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.42725782614248314,0.9586759760018939,1.8706042900704938,2.3329399365439194,3.1837959760711714,4.632428520921658,5.975428520921659,8.755622488974968,10.905380731196633,11.880958764979685,13.084250915706185,14.43420350746635,16.059473715770192,17.171803815156157,17.72197515210493,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.6251061169837835,1.0279286585576166,1.307235837126302,1.925508632904994,2.703568399246883,2.933890999093276,3.375514424649483,4.238207446529224,5.9367074465292236,6.892084989702601,8.1165849897026,9.144344324371959,10.768173902868421,12.092455217393399,13.047015849307371,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,1.3974221990221647,1.7410745348834398,2.0967949146690397,2.5996934702939427,3.2935423395998473,4.199719212939092,5.023805544535258,6.356831671293556,7.1353543103879575,7.827325161596019,8.368903066975134,8.897939730881486,9.825658243150984,10.929243319205566,11.345014460234815,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.4982687656403386,0.8340944885916939,1.359010897515502,1.347377748444228,2.094973124934929,2.4787158919364547,3.4261056440559376,3.9566118529464305,4.497204676880014,4.942452524308921,5.194784272236996,5.327949442642336,5.462688491357447,5.640891341784207,5.706724675117542,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.36147056300492375,0.6045954737792094,1.003506744566124,1.434121880242088,2.0546474088072557,2.5060015766675607,3.049426369580402,3.457603033723484,3.9655646461802703,4.2225345715540685,4.365446914109688,4.586287109476537,4.586287109476537,4.586287109476537,4.606037109476537,5,ML,R,ML-R,hetero-low(medium)
