,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p91.rsml,0.0,0.15339532723712515,0.23951127385303675,0.27036419426799546,0.3484280653263724,0.32860782916221565,0.3356232916706259,0.3163584508687589,0.33105932168392227,0.33770766997530316,0.38020530236533284,0.36995615162251755,0.41427335497122864,0.45062240036998064,0.45041809986496545,0.4502140151292909,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0372663026524478,0.1328099506413116,0.1999433774698121,0.1980386323167052,0.21739403425187534,0.23169408964336144,0.23799110309473825,0.245669134251135,0.2444965012028375,0.29083806954096414,0.3098637634796343,0.33325570929040804,0.3808636677604663,0.3808636677604663,0.3808636677604663,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.07636251483784334,0.1702633891690452,0.25878585699433276,0.37449129056728186,0.34420919371519754,0.34578713574859304,0.3363257570091839,0.3317065777067515,0.32611667183983095,0.33646039883765927,0.3829137208652537,0.4446739984241656,0.46937810944773034,0.46937810944773034,0.46937810944773034,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.0,0.10279773353103577,0.20366735471330208,0.2925292900975471,0.2536848460932562,0.2932558217331627,0.3022320727509411,0.353354691098417,0.3490888920125759,0.40212047787463134,0.45549537563405795,0.5348564171428419,0.561599237999984,0.5611800666906003,0.5607615206439613,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.0,0.0,0.0,0.0,0.043064164299519314,0.16695024900318411,0.18605448712269,0.1980719619775923,0.2575086280939992,0.294756228243282,0.3681951594848936,0.4389228373816252,0.4681843598737335,0.4681843598737335,0.4681843598737335,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.03730739484645242,0.2724338191892281,0.292028023642614,0.36743115943535865,0.37280682139838284,0.3276658248773689,0.30630761362429976,0.3233416212944096,0.31424367281367976,0.32889553679251293,0.3438722272295331,0.4048851580874635,0.41715440530223513,0.41715440530223513,0.41715440530223513,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.04325087240348224,0.20762397402890212,0.2632555725278605,0.3679006021240812,0.4847409368879606,0.4158759857736285,0.3772197728317031,0.3710669954320421,0.36651938928842115,0.395103829753628,0.377683189120441,0.39719224302470835,0.4557953048020765,0.4557953048020765,0.4557953048020765,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.13905951252574092,0.2547702632576711,0.33864485403288197,0.4020971821913808,0.48332686164921596,0.44028229235812205,0.4364937963965283,0.4460518544628779,0.40614406749636595,0.4816839675986843,0.4809331762332074,0.5255069825142679,0.5924079752132901,0.6033971061075842,0.603208845583898,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.0917403329527925,0.22129179077796318,0.3586920812523638,0.42565856235840405,0.3901818100751171,0.3891241531879722,0.361602809622213,0.3303133201647228,0.3478342502530027,0.33108959399197996,0.3986167234817099,0.3842000182946926,0.43554408839401265,0.47085847393947317,0.47085847393947317,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.11819175722913591,0.16391693675206476,0.366570974081579,0.584207559084637,0.6134923303956301,0.5723659252424871,0.47802135649502553,0.4362711561965665,0.40079681289243985,0.393738327043916,0.37330290761060364,0.376116169418477,0.41405280979215436,0.4054352669282564,0.38760435646612873,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.05825171946007697,0.16218789913874632,0.20404963612096932,0.3796437216448743,0.39225312273352086,0.4373878520752186,0.3889612047272889,0.3605107400643331,0.3156369501907836,0.28907285453341847,0.2609330185647454,0.2366937466235665,0.21311885227483357,0.19664635419546145,0.18984645525420007,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.10873667595560747,0.148131504627804,0.2665807505026315,0.34707937556477453,0.3548821015597505,0.3900275252785216,0.3967925145819706,0.3459982597482098,0.3445766376497392,0.4198380296264867,0.4147526365618254,0.41196790323717575,0.4210022414467771,0.43274010289636305,0.4324497191151658,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.09893613733115825,0.17868976092719688,0.31756855618962665,0.44452109628348335,0.3759879987320804,0.32214090916406535,0.31314817384572147,0.276964293706834,0.3145948822221507,0.3883091205532044,0.36086648995471504,0.37383499780042645,0.40246764921435807,0.40246764921435807,0.40246764921435807,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.049971890767342556,0.1398629572589431,0.20463389775326343,0.41596716159479524,0.4084123204298687,0.35219652216737024,0.29854070963481066,0.35419124281396147,0.36817962623810224,0.3638983955529589,0.3792354932421607,0.3927739740014386,0.4051616507447386,0.4389251216401335,0.4389251216401335,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.0,0.0,0.12618258898532156,0.17914913833339086,0.1833475843023409,0.26872041539029806,0.2547842600873029,0.2675590861822177,0.2506593293381247,0.2772810563573646,0.27819713103555627,0.28152916214444373,0.3160832114100402,0.31524587518407465,0.3143616801448291,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,0.0,0.04605017156504024,0.11788006098576179,0.1690186297206835,0.22522291165273398,0.2707512760781971,0.271427030309572,0.27384888372853267,0.283248244169868,0.3158952766887756,0.34843692956728656,0.3418589724104687,0.3672452143446542,0.3672452143446542,0.3672452143446542,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.04679513210715902,0.0775879929212274,0.20307347992173905,0.19969586752189664,0.17803120409817447,0.2232778706204653,0.21855732006232126,0.2849035976756206,0.2862642823785183,0.29821247686928776,0.29974080524670405,0.30533193729289554,0.28292634699057984,0.30468991214370134,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.0,0.0,0.0,0.09918176798593817,0.06608299268703938,0.09930677329387581,0.07812544102964387,0.1311173865623534,0.13697697111579119,0.1891994660206998,0.20948590917852028,0.25475474247230573,0.24396458297122342,0.22913003386593833,0.22358997593139365,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.03731165690431066,0.17613465906851736,0.18764732059957726,0.244776098177437,0.24290273132188905,0.23147304673362848,0.2113400344401433,0.18876942846466457,0.18960665649705435,0.21659880481815189,0.24056209757901983,0.23572175045220586,0.22802710538097676,0.22802710538097676,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.03471849995225158,0.11625740001931499,0.17301632225902375,0.16808541217012268,0.1854517306103667,0.19603269799676948,0.254619945768772,0.25925969742131755,0.2900754334232783,0.32213194307248094,0.3200954618538416,0.31993987545242475,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.0,0.15326170266610709,0.2820192144131097,0.3584715827655042,0.4016795126785046,0.35920444036510935,0.3179087723654822,0.31092515512600677,0.3631903560561455,0.34715459155117967,0.3322240473296713,0.3091293177974459,0.3616019712854507,0.34040453481990246,0.33218215756077674,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.035765269583265015,0.15967236684862668,0.16885798391092677,0.19651686718357453,0.21836389657022306,0.22022719124912477,0.2945149176910087,0.3201532200023932,0.3273361698785829,0.3168491073879998,0.325677714137065,0.3481195208639728,0.3453887926897908,0.33753590333668704,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.08663005053525893,0.1808037879425648,0.18322731877010756,0.28117695441093804,0.2404669870843603,0.2830945000570334,0.3154712290199736,0.32303992821757527,0.31187708730199737,0.37106743071541815,0.39580525942977934,0.45764983121568237,0.4947565742872242,0.531863317358766,0.531863317358766,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.042247760034546125,0.3210657342196224,0.39529738672902204,0.3517800492799187,0.3303214003644528,0.36540931596253473,0.4322545343081285,0.39919858014355397,0.48804051185140934,0.47559090293767997,0.461641967410975,0.5000984148804182,0.47933241105310087,0.468567610778282,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.05141200913780901,0.2300831145203851,0.3313111664835144,0.4045043444762906,0.4022697143104642,0.47965656953564023,0.45348257312394286,0.45834431795733693,0.4585494893357721,0.4779907171326284,0.47372202885947223,0.46138366143849824,0.4356700473780259,0.42305711977275706,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.03548347378880336,0.1974801436741969,0.2866453337310964,0.27957294041055114,0.332012170640121,0.3106784686226305,0.29092475000310497,0.2923517211396329,0.2994162315805528,0.3041514866869074,0.3799204010127947,0.44324046784826043,0.5065605346837262,0.5316226286129498,0.5316226286129498,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.09521390582253265,0.19902529927389964,0.1683678494619061,0.14252657167764474,0.19301476858066086,0.19305239862937726,0.20381424459599112,0.24627733284025885,0.2421709378714935,0.25346173830632157,0.2751830606220338,0.2527973958372435,0.2525681214505815,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036269911908069837,0.09849616523460805,0.08618334233685909,0.07927195121059975,0.0942259296072523,0.12896125312978243,0.17522002059682887,0.17902704863346464,0.17290848861245245,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0554486274469779,0.0505853704375195,0.09303104754377187,0.24303279265772842,0.2769393238016955,0.33028347914215156,0.33465838354390337,0.39738741923310555,0.4150845513227175,0.5083211981122718,0.5438556991650473,0.5258758293129033,0.498557214701535,0.4984630808369316,0.48910071606671607,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.034827117585094595,0.12486631507545573,0.1957117428753956,0.22575493426105903,0.20164501648235994,0.2592178193612976,0.2705954384660034,0.25793385375251787,0.34031558880735646,0.3510222059783275,0.4088652883885579,0.4349885583239348,0.43022658575982775,0.42619178890454895,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.03987453540670295,0.10445525654928269,0.2076469343956775,0.20456617496455223,0.221259992309392,0.25585635882942903,0.27823531476931906,0.29212553058899404,0.2510642263596127,0.2770183286219837,0.27142185986563777,0.27142185986563777,0.3186256615814009,0.3186256615814009,0.3186256615814009,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.04588460133389824,0.08264299057190225,0.1462424631339151,0.1938834004385255,0.19965427035715763,0.23438446574040517,0.24836772529899834,0.36534733615795917,0.3500579272932429,0.3774088350018573,0.3484254866288848,0.33594932948145945,0.3220727838077722,0.2966227396646145,0.2865445591101361,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.05475710097122755,0.09720453753263572,0.21444947870330106,0.18485017578985277,0.25928513367342854,0.2239501170524885,0.22314549115915658,0.1924373270795935,0.17641477801851357,0.1607254154039135,0.1533953094571161,0.14650593525990963,0.14245666979545388,0.1402868186016962,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.030569258941864956,0.10511493320887988,0.1344190005981511,0.1370333029322888,0.17120697010846211,0.22073983606616776,0.25499557899512043,0.24357810603070684,0.286584851411913,0.2861799032132807,0.3209677386136456,0.32041852828348166,0.31932799142882673,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.04677476933349414,0.08595119281894006,0.19412102106076262,0.34275381832164514,0.35528148985595204,0.41767012180924257,0.40000090097210717,0.41223347805332633,0.4814532712998759,0.5585078086070411,0.5469016332216732,0.5343454046527858,0.5410041339883468,0.5103088871764316,0.4989501678287126,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.0,0.07633990394264409,0.2223260387233423,0.21300923777947756,0.27374588364662267,0.28899514442046875,0.2866782510530346,0.3047361737477665,0.26519681552681956,0.2697392278762912,0.26431454787130115,0.2999304315263147,0.32336549799194436,0.32314930319719365,0.32293339729511106,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.09395839699345698,0.1731246998301721,0.24068664997256506,0.3005605917615205,0.39901023406240965,0.41352016526749896,0.41152117126010135,0.4437726124577444,0.4368924552829106,0.4415573687877519,0.41395365059277095,0.4158887054322532,0.4026395018647235,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.051165489526419625,0.0853140587463778,0.17091164313440674,0.31229647463321386,0.2888584363922116,0.29183568387928843,0.36501126657408905,0.4065304422553851,0.3944795723177346,0.3722798770371119,0.3737006913064365,0.3521775741134227,0.34984734557074243,0.3496338179156126,0.3496338179156126,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.08535980010281363,0.14704640163435678,0.37629725510569,0.37699007082664676,0.3696502874834167,0.4008639013321461,0.3868607302566339,0.42575652429548355,0.42457224605202865,0.43861486912556025,0.4350569357064152,0.44119370633748317,0.45124056928106626,0.45096331542829604,0.45096331542829604,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.1771846288183751,0.21595307347556225,0.2986492808292125,0.35648827126588206,0.4180748246817748,0.3850252083076362,0.4270129556698894,0.3863264379443582,0.40846691876396735,0.40610769865264273,0.48127454455377194,0.5182186005439284,0.5171715460430193,0.5171715460430193,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.07100696059517325,0.12116216563761674,0.1760134667621309,0.23732233038164635,0.22370602631823386,0.2648141372176206,0.2841414001519982,0.3504849350586439,0.3253796860789896,0.3719329905337707,0.39505786295553075,0.4530160092574214,0.5109387131676264,0.5211985993225721,0.5211985993225721,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.059253917381773887,0.18325853836101955,0.20403665547090236,0.2930424593818454,0.28735933775405503,0.2835287926567216,0.319477188491303,0.3446208522467156,0.35429229738966367,0.400007432536717,0.4457225676837704,0.4685801352572971,0.4914377028308238,0.4914377028308238,0.4914377028308238,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.040219537683564476,0.07039658458824545,0.21342281568580662,0.2174561587723802,0.33468397922467297,0.3322147810160217,0.3578116921296043,0.35259119817150897,0.3260027741991515,0.3127441213160258,0.3174550599472272,0.40292372993301917,0.41513353993098945,0.42713734692792316,0.42713734692792316,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.03279472992012253,0.08626790119194659,0.10201698560461142,0.1771820021890908,0.19342330536648147,0.21771589926264975,0.2642449309780089,0.2838254145768207,0.321399543393784,0.34180184995140883,0.39858944410764363,0.4783073329291723,0.47809226950027733,0.47809226950027733,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.13975962227528835,0.150608257966591,0.18519930967846004,0.3444348521345153,0.30166088788695783,0.34143117112844507,0.3375155718360419,0.3328239182000086,0.33268550721985657,0.3322460338431214,0.3283858443867576,0.33976195841318524,0.3859113098763161,0.39760559199378026,0.39760559199378026,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,0.06523447156038482,0.1787918034944651,0.25972006638983003,0.2736578403020269,0.25739052796900264,0.32804200930266575,0.3214489367452632,0.3449655946373032,0.35288036614504564,0.38348573727871027,0.42554467965606085,0.5263315774693385,0.548728665872289,0.5711257542752396,0.5711257542752396,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.0,0.08884055191665542,0.1772586698314149,0.222288273269935,0.23238246951787198,0.29168535778499805,0.3177354918196529,0.3427651720055769,0.30805246504739836,0.4064427333515904,0.4431888128902721,0.5003683826792661,0.5369807033631148,0.5369807033631148,0.5369807033631148,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.09710195231283071,0.21741513587470965,0.2620391265219098,0.28552154531438595,0.35754746414865574,0.29841405163896434,0.31920654843460866,0.3191241209877823,0.351102671129264,0.33020902234511723,0.39132273057531036,0.4252165711685465,0.44775574922987244,0.44746122225794427,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.0,0.06428826526909759,0.13911875459197862,0.19192610134668275,0.27121183196846516,0.3116297521380797,0.3051331150698281,0.3921675453956383,0.3570202344196697,0.37583407308687233,0.4149796039035049,0.4813704401602664,0.5272152439850537,0.5272152439850537,0.5386764449412506,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,0.11953957337691051,0.26461488293791136,0.4909936597288598,0.5270884405988416,0.45572724423730054,0.41623101689364816,0.3763085232863899,0.3868958339349783,0.39514755574432675,0.4268742364757913,0.39585984898768256,0.39452634565289607,0.4357344863267951,0.478725308211528,0.478725308211528,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0993044523546983,0.2038513751293444,0.23142915782341036,0.22451220303048086,0.25723456893678753,0.26087118187580577,0.2817078714107993,0.31856399689159315,0.36332120632749665,0.4006075864888338,0.3774239219849865,0.387986647739083,0.398722802509962,0.39854844254046606,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.04281554410261008,0.12118329616019775,0.3035268148640717,0.38270889808051606,0.37258132601954297,0.36391854012167657,0.3706497349609485,0.36532805520475176,0.30966690089192533,0.314885436001695,0.3066772893137932,0.32325316256610226,0.34299649498395757,0.32178938388629263,0.32178938388629263,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.08264504079863295,0.23595265002273508,0.32648573916874835,0.35742255560814495,0.3108964345015517,0.29697785334843235,0.2797587529978748,0.2385677846353875,0.2997199858011504,0.31072925542548135,0.3081801578910829,0.31510551049850305,0.2970332592128214,0.29673383914394824,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.06817983475044556,0.2450591546317436,0.24073338840505237,0.30974157069064057,0.3164686591196189,0.34866004587209304,0.3515731772745209,0.37570237157777664,0.3392394403140148,0.3596292194212636,0.3596292194212636,0.3596292194212636,0.3596292194212636,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.0,0.26592816765879607,0.33093303797734763,0.40262854981078366,0.4390026104702126,0.41527784179540267,0.35316328776479017,0.33497086236212187,0.30871008038926967,0.31474175646270713,0.2785745554046412,0.2827047748160622,0.2780392313439952,0.2906773782232677,0.2906773782232677,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.29440762888228655,0.3350498578560192,0.32366276027699253,0.3804457678336621,0.3750411751557305,0.31841485903540817,0.35065650086981437,0.3174362009177631,0.33192473788796656,0.38010101550772973,0.36696374037714813,0.4078158395025234,0.40745119952512726,0.4071937534350342,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.041498284125194344,0.22286997529944053,0.2586335412129194,0.21716506816864187,0.2158945355611993,0.18781753878162763,0.20294478006409464,0.19380564384094287,0.17801814318375384,0.20220204909093592,0.19863897712206588,0.20570542767936986,0.20544312245405558,0.20544312245405558,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.04851136261284863,0.16183141428986555,0.24569135769947165,0.27019284225002516,0.3142730645643743,0.2872152016155395,0.3105151919914598,0.31278785615809285,0.3123152744215734,0.30497009751204446,0.312947004809011,0.3636720231523701,0.3634412919786117,0.3634412919786117,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.0,0.04469523297445271,0.156322280767068,0.2108544101312593,0.21491159810003266,0.24137509704369614,0.20898613723891823,0.20566395974255258,0.17911262443273626,0.2151954960161785,0.20807133473933834,0.21836528941455052,0.21367364381685255,0.20270567214906485,0.2025707429959619,5,ML,R,ML-R,hetero-low(medium)
