,0,7,19,31,43,55,67,79,91,104,115,127,139,151,163,168,label,condition,side,condition-side,uniq-condition
p34.rsml,0.0,0.0,0.0,0.025020247024905927,0.04514415810608974,0.11594068447811179,0.19600208448496323,0.3334852039431584,0.448563178000464,0.563499962857964,0.6251962414162187,0.7279000914653797,0.8158587316773193,0.9426845117508513,1.055907305312203,1.1584654780155845,3,HH,L,HH-L,homo-high
p35.rsml,0.0,0.0,0.0,0.0,0.011731530673687604,0.01989495384555869,0.05413380263065515,0.22160028984386868,0.32215198763794617,0.4701370488173352,0.5561712370751617,0.6717314322980741,0.7655246483450611,0.8725520609887247,0.9862835496898905,1.065842404385777,0,LL,L,LL-L,homo-low
p44.rsml,0.0,0.0,0.0,0.0,0.016117593539367616,0.06198751611939257,0.12942573674592664,0.29526581692695897,0.38637890444252276,0.5321993275600381,0.6247518628054014,0.7364749685778144,0.845836327998375,0.9802483841153915,1.095096477579406,1.172777997684518,0,LL,L,LL-L,homo-low
p45.rsml,0.0,0.0,0.0,0.08586380261753228,0.20054017753767744,0.40834986916664245,0.6224339063522842,0.9329378134968166,1.2821667976090483,1.717909272036371,2.0235534457460314,2.423384532513207,2.954854605938203,3.6679630279486,4.420562141887483,4.882929843402512,2,HL,L,HL-L,hetero-high
p49.rsml,0.0,0.13039956389618398,0.21066054259284656,0.28497158893567914,0.4197774048200768,0.6282695057965796,0.8138779831793833,1.0807490667208628,1.28107521632289,1.5062197135329962,1.6996033151403755,2.0408155522772473,2.429546321760332,2.895887880722913,3.3466697147521383,3.6161189134886618,3,HH,L,HH-L,homo-high
p50.rsml,0.0,0.0,0.0,0.0,0.01031113864518184,0.05390050800028133,0.10923961195123898,0.15841555321566816,0.2054390406574638,0.2651742376714863,0.3100445812904399,0.37862237500196344,0.4581993701365694,0.5563977477062586,0.6596528573839442,0.7176848545037555,0,LL,L,LL-L,homo-low
p51.rsml,0.0,0.012610778790138197,0.037020317717016485,0.09279758879697564,0.23311233168832607,0.4461252561898788,0.7042883713356722,1.0634926709330255,1.4101889441098112,1.8295242942471397,2.1146468198510773,2.452277560898707,2.9702980120695286,3.542599743239934,4.111321745584025,4.452624324500722,2,HL,L,HL-L,hetero-high
p55.rsml,0.0,0.0,0.0,0.021787008500040148,0.09429840252473559,0.22352964502047448,0.42033722921754896,0.6809821178458778,0.9018221238601147,1.2327799338187362,1.424242971611867,1.8029942701359047,2.303724055034734,2.8530877989371644,3.4418284738713494,3.7716065704447015,3,HH,L,HH-L,homo-high
p56.rsml,0.0,0.0,0.0,0.04456504845329421,0.15063352069786287,0.3611245947559942,0.6105301994202516,0.9397535304682403,1.3258921721424057,1.7499648746379886,2.0151126269701973,2.3349654778448765,2.4961875931564275,2.6969191431640716,2.735668688923314,2.788926717662603,0,LL,L,LL-L,homo-low
p61.rsml,0.0,0.0,0.028606551350950395,0.08440903003793893,0.18097557628943908,0.36398777128652726,0.6814606501980879,1.0122263126843012,1.248796742227591,1.459594701237187,1.6570511728152437,1.8931493239432955,2.275911026421997,2.793500141499759,3.295179537972425,3.580605945676369,3,HH,L,HH-L,homo-high
p62.rsml,0.0,0.0,0.0,0.020868846408271555,0.08501445452201815,0.204973832084726,0.3506232329966743,0.6241213122606658,0.9055113840877339,1.2628267502263066,1.5164310522500266,1.9432562267034443,2.1970999667334574,2.484382772086533,2.6227102003161535,2.7202281455047497,0,LL,L,LL-L,homo-low
p71.rsml,0.0,0.18738168218714318,0.23113458755197633,0.3223403935097135,0.41116481375171726,0.5569305959950227,0.6752408571669851,0.8322590081945708,0.9578276946259873,1.1657848999121887,1.3295882032221924,1.5550376875935814,1.7872571428229957,2.11044691099793,2.5047981329998197,2.7455493485613216,3,HH,L,HH-L,homo-high
p72.rsml,0.0,0.12079139245250368,0.16194596824961235,0.2830799739008241,0.49695251719301625,0.6898901724508925,0.8344639197925422,0.9874468490111666,1.1305012758411803,1.2261268363786262,1.2883656128580978,1.3557709752882123,1.4002736689302586,1.500873393635406,1.7126757863255242,1.8223386933790844,1,LH,L,LH-L,hetero-low
p76.rsml,0.0,0.007180459737153841,0.037550825003257855,0.14661156326269775,0.28958292298096905,0.42760699813525477,0.6909778863315638,0.88446162101444,0.9910058766135759,1.0619267360722546,1.0805935809229126,1.0889484266640865,1.119245421003648,1.1760518676723717,1.3107068893914464,1.3849626180796715,1,LH,L,LH-L,hetero-low
p80.rsml,0.0,0.0,0.004008466093849894,0.024673075027633096,0.09918162583718167,0.2482664308011122,0.44886452784350783,0.6880875165620535,0.8673745489425967,1.0915625100781916,1.2289897632864255,1.5198746514454322,1.8441214917064068,2.2622521575406123,2.7000364951233626,2.9558736135192847,1,LH,L,LH-L,hetero-low
p87.rsml,0.0,0.047253768363359254,0.06816736294433283,0.13319509121472298,0.2203838905995147,0.40852476533672044,0.5979299290631096,0.8443864737663473,1.036451946131438,1.2289831157778786,1.3425345024419775,1.485833674106166,1.6468291777291248,1.9612640834702757,2.256788515877275,2.42626523414263,1,LH,L,LH-L,hetero-low
p90.rsml,0.0,0.19836657742028166,0.29272686948978394,0.4453216351517562,0.6386786986722988,0.9045152075771669,1.1409590495332647,1.4284503440322414,1.7360749614813924,1.9996720452336105,2.2003830005991927,2.3686648329878035,2.510032537712595,2.6793632076163667,2.8158536601614936,2.907291692801324,6,MM,L,MM-L,homo-medium
p91.rsml,0.0,0.17115065669227963,0.23644515057881563,0.34519080648859807,0.47016539153716574,0.6650014492224445,0.847039732091659,1.1049906247903565,1.2671431892879317,1.4814234913525164,1.6025455007503957,1.7478920445086026,1.9619554318187111,2.24544895671392,2.4843963150392714,2.6146981554958098,4,LM,L,LM-L,hetero-low(medium)
p94.rsml,0.0,0.0,0.010573637029389472,0.049810658956628506,0.12428235819147426,0.24857251465785368,0.3805922043269486,0.5447461556628105,0.6667082280633346,0.8381919418411556,0.9419060152844893,1.1121715846022624,1.3262411675771744,1.636898495417255,1.9261235785206283,2.0986444043658716,6,MM,L,MM-L,homo-medium
p95.rsml,0.0,0.16382474779663705,0.27851075751233434,0.4317006842989145,0.6259628581277737,0.8916849878981411,1.1121404008917735,1.38484319405262,1.544004033896625,1.750254971357265,1.8381755832486382,2.0611360359926314,2.2669650059302513,2.5229827305769437,2.756996418535394,2.8801064610142832,4,LM,L,LM-L,hetero-low(medium)
p98.rsml,0.0,0.09106292820867683,0.14590289777052123,0.269708256335832,0.48790202485539097,0.8280288111315834,1.0855068185972203,1.4109408448892147,1.695676691954736,2.1530285784763086,2.611566693368653,3.2325712599184917,3.855452575400123,4.675812489320722,5.460727575682138,5.938926530565444,6,MM,L,MM-L,homo-medium
p102.rsml,0.0,0.05933826631886845,0.13173968670903832,0.2794371827931934,0.4982805465164582,0.8371406167717118,1.1924948286234278,1.6305240025744543,1.9801620358821868,2.4477322150369396,2.742990170122657,3.1730463346783355,3.74585707089652,4.554484203752158,5.255847271869593,5.677473574810042,6,MM,L,MM-L,homo-medium
p103.rsml,0.0,0.16371109094320774,0.24458940565134005,0.42684359831682783,0.6328221100872958,0.9179061282490537,1.1532928861187373,1.4303394767679032,1.618872597870332,1.746790963192047,1.824800715991666,1.9805750149642687,2.1983867023364767,2.438778357538584,2.6483079865426737,2.771985079722089,4,LM,L,LM-L,hetero-low(medium)
p106.rsml,0.0,0.016133908779687935,0.07482822239618875,0.18289610487982727,0.3556623600232555,0.6168945614628358,1.0021428968261257,1.4795372943750498,1.7910588841302468,2.097682175085052,2.3407706909194372,2.562819361521766,2.8184836458250038,3.3332556473751547,3.820588417403818,4.111917831830925,6,MM,L,MM-L,homo-medium
p110.rsml,0.0,0.023554624622025983,0.08562664411395733,0.3039948561496594,0.5327070596225181,0.8515588227203922,1.212473897265904,1.63634998349031,1.983074575958064,2.3036082376150078,2.5378988596317016,2.8765242836515603,3.377047028545104,4.041726563116597,4.621302545735819,4.999564811869914,6,MM,L,MM-L,homo-medium
p111.rsml,0.0,0.08187760027570858,0.17048773854804844,0.3139946160948402,0.533847771432683,0.9331854532882455,1.247524871636132,1.6072722030314774,1.8940532415146485,2.177187634590125,2.4001999732634913,2.635216201807387,2.825117792113477,3.2893030719339484,3.797018921205262,4.156111801109252,5,ML,L,ML-L,hetero-medium
p114.rsml,0.0,0.0,0.052246671747490425,0.11020777531637821,0.2736819229398157,0.8869927556914535,1.4738657229583914,2.02533154215213,2.497732740800718,2.790574053165168,2.952688719559293,3.0537644142163236,3.136512306050102,3.3181028745687127,3.588828751378162,3.7473465178890737,6,MM,L,MM-L,homo-medium
p115.rsml,0.0,0.018974061384412013,0.03938721701730983,0.12088615770168072,0.23960059988516624,0.4999489204368547,0.7964488255037275,1.1485613149378329,1.4624834717467685,1.7591239649689379,1.9248722431690959,2.0896399112275,2.1848688584667095,2.2341990363944704,2.276292930769121,2.3006439629965456,4,LM,L,LM-L,hetero-low(medium)
p119.rsml,0.0,0.0479704118971077,0.09866704143993413,0.16874092110067565,0.3414474272593921,0.6527760603095429,0.9258986620598848,1.3007421072522456,1.5689522218939695,1.7959527561328954,1.9319432898509306,2.195011463007084,2.3621037070819226,2.749876379880412,3.2175333290302275,3.464251897995028,5,ML,L,ML-L,hetero-medium
p125.rsml,0.0,0.007558346959680758,0.04627355210350103,0.1932260001205587,0.3885526200621767,0.697697159743271,0.9933407808898065,1.2823898161230922,1.4805358090676006,1.676025771950466,1.811553119089544,2.020820524806231,2.1674799068763497,2.610730901141039,3.094010533395357,3.355856497988695,6,MM,L,MM-L,homo-medium
p126.rsml,0.0,0.0,0.013021575992755993,0.06309145284678255,0.18173813131722769,0.560148409706092,0.9920700728801942,1.3818986791122856,1.6916081801884069,1.96253371466767,2.1532057223074967,2.3877316793086067,2.559560697600347,2.900681916508283,3.331784144703032,3.6181254590111496,5,ML,L,ML-L,hetero-medium
p129.rsml,0.0,0.04891740058340952,0.052438170384180555,0.07519675665690971,0.12218439887543125,0.2048573480023559,0.29307804428911355,0.47075910541136634,0.610809161235238,0.7980565312292623,0.915425233551222,1.079694136748169,1.2045376891002613,1.3631992709190643,1.5008029628413098,1.6398522007262994,6,MM,L,MM-L,homo-medium
p130.rsml,0.0,0.23621871609848832,0.2824859791152049,0.37861639589093543,0.48488438107964094,0.6205017443766669,0.8157484266897025,1.0812217946050064,1.3199364577537438,1.6035771103326968,1.8732131755446284,2.1637465663264397,2.4352382828943933,2.7956530301165894,3.249316683317928,3.526619502198363,5,ML,L,ML-L,hetero-medium
p04.rsml,0.0,0.0,0.0,0.017132337607951475,0.07010497123322795,0.24024212611121099,0.42541684786369177,0.6001545225942438,0.7442561268570349,0.9046653541518014,1.0704405969226087,1.2666579992563498,1.4601875918774092,1.6553063567277626,1.845932639349976,2.017547846029192,3,HH,R,HH-R,homo-high
p05.rsml,0.0,0.05080632606907426,0.10398980760429946,0.19910222300127975,0.32308919114139667,0.5440590971511362,0.7715789061217873,1.0956591741741333,1.3341908985853872,1.5454916919447785,1.6699102750795762,1.7981050113592305,1.9374821136294644,1.991762878108592,2.0982607378844036,2.2021721727529195,0,LL,R,LL-R,homo-low
p06.rsml,0.0,0.0,0.0,0.015865128372472892,0.08065817515287732,0.21797766527744178,0.46748739359243546,0.6512387692891575,0.7531792048688004,0.8451662205388195,0.9130638693908942,0.9248228098239046,0.9235836884081899,0.9123709374681693,0.9418791254251678,0.9818751465384787,2,HL,R,HL-R,hetero-low
p10.rsml,0.0,0.0,0.0,0.0,0.0,0.014612186874206672,0.06698234055316346,0.1634702994706853,0.2784897468209764,0.43299059861296657,0.5982667002748898,0.8227243965514897,1.0072006290049034,1.3643615518989218,1.723250496636355,1.9407499016226348,3,HH,R,HH-R,homo-high
p11.rsml,0.0,0.06682588906008767,0.10728903979229429,0.20488348978869986,0.3598748163381394,0.589835482780802,0.8302049901606482,1.0533858576620763,1.229410243449413,1.384246476668374,1.4896395617244105,1.6103479488564372,1.7298084592172187,1.826371455411213,1.8936846011860162,1.9454479576458086,0,LL,R,LL-R,homo-low
p17.rsml,0.0,0.0,0.0,0.005641204609148693,0.034967942451378346,0.09151819170948432,0.17581450435151086,0.3405202055939045,0.48572387749368545,0.6382503749203275,0.7577572832421935,0.9287285808206486,1.06633399330345,1.2130637254571823,1.3872801480080377,1.465943581322208,0,LL,R,LL-R,homo-low
p22.rsml,0.0,0.032068498004543707,0.13054345682734297,0.21405788074600088,0.37169178033596434,0.5854907059028697,0.7744229086496172,1.0422118411432184,1.236095673347616,1.432931180481798,1.738530522087606,2.161843194163509,2.596289401785854,3.0481431483285863,3.536931715087626,3.868448459043897,3,HH,R,HH-R,homo-high
p23.rsml,0.0,0.0,0.0,0.011272974668155722,0.10432643953027074,0.37293353927748324,0.5650897869043608,0.7647064891159235,0.9260676637345718,1.0797298563463649,1.2250025187227347,1.4262481757560104,1.5627876545318375,1.7332723763961995,1.8687478353185107,1.9577119050533307,0,LL,R,LL-R,homo-low
p29.rsml,0.0,0.0,0.0,0.004064403727885387,0.04237181275231811,0.1608994403473553,0.3233333475905626,0.647257806624436,0.9405661197708985,1.201473702926579,1.4279903087674592,1.6854361307564418,1.9017261136222603,2.148569926529506,2.3028833435034475,2.39722568393449,0,LL,R,LL-R,homo-low
p30.rsml,0.0,0.08942791881025305,0.11667571063343433,0.22105120739145454,0.35902857741146416,0.5458255193341998,0.8241260017118249,1.12089421027709,1.3180535313453552,1.4739091432300206,1.624696351220759,1.8951902596367116,2.192849553300363,2.5093865393906563,2.8866892641910127,3.10664811279268,2,HL,R,HL-R,hetero-low
p34.rsml,0.0,0.0,0.0,0.0,0.029253505744965484,0.08548901093468886,0.18260969705081445,0.3111285333849691,0.4172817585401598,0.5386856354347053,0.6708369069675565,0.7493494236204791,0.8709852385555409,0.9929008286710391,1.080691062895694,1.1703657085684667,3,HH,R,HH-R,homo-high
p35.rsml,0.0,0.09791454834652438,0.16115318066095782,0.2276211653099804,0.2686881523033623,0.3028248212389755,0.31121053259836196,0.35626763106301457,0.39561663351908233,0.48704739852618467,0.5265131838554897,0.5218151679749666,0.5227478869400769,0.5537221493841217,0.5772736939093978,0.616815013206067,0,LL,R,LL-R,homo-low
p44.rsml,0.0,0.0,0.04422651469067536,0.04287310567731174,0.05655990372470405,0.09587689120478489,0.221957660028147,0.3939695973157667,0.6336844345771436,0.9410491623072323,1.177196357188101,1.5741083176682567,1.9358148966706195,2.3173418811079025,2.6496366403353657,2.8335087739672,0,LL,R,LL-R,homo-low
p45.rsml,0.0,0.0,0.0,0.006975211632398886,0.04872666162852394,0.12484397407381354,0.2147078552804377,0.3295066449115109,0.4184389378417896,0.5066660737113967,0.6099857226776253,0.8016313896999315,0.9708791864326517,1.2286480804829445,1.4892795013397933,1.649750400067495,2,HL,R,HL-R,hetero-low
p49.rsml,0.0,0.0,0.008251965267393274,0.031872955740104084,0.08948768539251928,0.2161257986921654,0.357694323503388,0.5576509955139787,0.718426520124567,0.9228478676919937,1.0840849514347248,1.3472085434531618,1.684555320208499,2.0662989854067697,2.4114620607194692,2.610999072859447,3,HH,R,HH-R,homo-high
p50.rsml,0.0,0.0,0.017654932248832342,0.04361493810816929,0.08966092335595875,0.13796319287759146,0.208835904105176,0.35429245090553907,0.5006480876425744,0.7349698278495395,0.9200170982003585,1.2125405188874603,1.418761978768659,1.5729212629286924,1.702788452622848,1.7738351032594322,0,LL,R,LL-R,homo-low
p51.rsml,0.0,0.0,0.0,0.01214181563150465,0.0654933961870753,0.18656359959328114,0.2800048769261725,0.3710340365063486,0.440914005761593,0.45352638220056035,0.44849018912006056,0.42907209068751423,0.4218375470671965,0.4058531095002343,0.3967704256510154,0.39134265770629345,2,HL,R,HL-R,hetero-low
p55.rsml,0.0,0.0,0.0,0.0,0.01254232213343292,0.05871610367800579,0.1390949796965973,0.2897102844431485,0.45928684584962026,0.6989909752831824,0.8589218780163801,1.0887815328536028,1.4126815224585574,1.8248115835991439,2.2412184219353883,2.479367941149846,3,HH,R,HH-R,homo-high
p56.rsml,0.0,0.0,0.02044104099541333,0.05777412728163908,0.16355064987274576,0.3692958421755403,0.5724666462562982,0.873070734016323,1.1347417259851338,1.47064352159968,1.7361487154463795,2.0427150973596406,2.2586352736852575,2.4873026036484793,2.6620485783386054,2.776171795729468,0,LL,R,LL-R,homo-low
p61.rsml,0.0,0.026910028486864267,0.04879266577621287,0.08897052962047682,0.18747245189635875,0.3597402350537495,0.5706661825287521,0.8343407970394718,1.0303610457112549,1.2757339850747473,1.4226441452184462,1.6372832195944937,1.8986304124553905,2.1760196022861695,2.454277873589836,2.6005553333980327,3,HH,R,HH-R,homo-high
p62.rsml,0.0,0.0,0.0,0.0,0.025554986886583628,0.11060429849919991,0.24487327766881614,0.5053303592118661,0.7638827063297385,1.048911512264121,1.2573467988697304,1.5350543357250108,1.76837187588127,1.9901586363565313,2.1856794862318907,2.3204132137825604,0,LL,R,LL-R,homo-low
p71.rsml,0.0,0.01499943167832597,0.04176672636377114,0.09530783119733233,0.14973689479737562,0.24201072089591966,0.3663406667802607,0.5644981420864802,0.7451102107094983,0.946909460808754,1.0669941653032193,1.260772280246176,1.4306213973143855,1.6718929834704246,1.929517332290021,2.046058078215362,3,HH,R,HH-R,homo-high
p72.rsml,0.0,0.02538133060932786,0.059660587464178856,0.1697649079601586,0.49373367044188077,0.9391380599820455,1.3192051163147531,1.7358898786946246,2.0872016571221494,2.563012239329609,2.7685531750447,3.3545899025552557,3.958154654698983,4.848247565847081,5.619065504050544,6.171646459454998,1,LH,R,LH-R,hetero-high
p76.rsml,0.0,0.0,0.03128954831547151,0.10056841364579021,0.2486531359618167,0.5313007853039641,0.8206813335387181,1.2445648082489873,1.632229199600279,2.050818329316139,2.3488408286122215,2.7976774483797606,3.3486105787486897,3.9873200412768828,4.541066708647512,4.9554820450311,1,LH,R,LH-R,hetero-high
p80.rsml,0.0,0.0,0.013161240242386006,0.06231154956746126,0.14012050952388402,0.34441949905512853,0.585459251466827,0.8990548699754817,1.1632604087944631,1.517258044599246,1.8974679508461232,2.491726037523306,3.0949855322807864,3.9162798552017706,4.740015829829539,5.251698121098251,1,LH,R,LH-R,hetero-high
p87.rsml,0.0,0.0,0.021325012578278683,0.10182573689369455,0.23250310079879824,0.4298368106177332,0.6478085501666877,0.9719073091494149,1.2848527400585699,1.7340269316388843,2.1803675570795344,2.777862157377527,3.412890993018238,4.183407036938904,4.841136066610789,5.289103479411509,1,LH,R,LH-R,hetero-high
p90.rsml,0.0,0.018224259211231032,0.0521107660154862,0.12075425615672515,0.24242762914534305,0.3845004453842892,0.6094080980129912,0.8653960552636295,1.1323184533143618,1.451371929681365,1.6922179779496904,2.047296785100712,2.5349122837475444,3.1113014174654796,3.6391516581421364,3.954646432881734,6,MM,R,MM-R,homo-medium
p91.rsml,0.0,0.0,0.0,0.020095427144929425,0.08597152020070181,0.22235194716583329,0.36992286841917277,0.6060899404362277,0.8565169143139474,1.2488715764998235,1.5447547620119617,2.0358518038946634,2.5804206032950754,3.290874621983829,3.9737568653307673,4.375093575757918,4,LM,R,LM-R,hetero-medium
p94.rsml,0.0,0.027786782926003794,0.10871446916125954,0.2638007077037613,0.39607020778437063,0.6431381687820038,0.8905030782897037,1.250023294767115,1.4055523926251352,1.6710738243145142,1.8700258744693086,2.2684004308901082,2.628609961330677,3.027727830689356,3.385641146596753,3.6089290041654998,6,MM,R,MM-R,homo-medium
p95.rsml,0.0,0.042304667179196224,0.07920414977925588,0.21498666335218153,0.39606948176932305,0.6790968907423873,0.910433866076888,1.2373852129401184,1.5218654791384723,1.8899072963327719,2.1356700216251387,2.6674890274790948,3.2387772894803506,3.953538651953879,4.655504351547067,5.093173302662914,4,LM,R,LM-R,hetero-medium
p98.rsml,0.0,0.011928509479111279,0.02386704705789432,0.10092793824636467,0.24205399999325575,0.48537245335794044,0.727226565363741,1.034221736151887,1.3541775032463885,1.7326704145531895,2.1333833886322964,2.7100179876448696,3.24554371651312,3.980011903613452,4.658267689730155,5.104011286829329,6,MM,R,MM-R,homo-medium
p102.rsml,0.0,0.0,0.0,0.03059663984429286,0.1493331948503219,0.36706656703203594,0.6776366550478873,1.0919603042821224,1.411324700977578,1.7451877341715623,1.9613259521722402,2.1537080080926425,2.4206578201758826,2.7935671583002644,3.0647192121363602,3.326807998973715,6,MM,R,MM-R,homo-medium
p103.rsml,0.0,0.021249430871666926,0.030515783029154215,0.053235794682875565,0.13902978961906284,0.28525384533100584,0.4662555327823115,0.7564720642233487,1.0372301783580384,1.415791250798375,1.6829953374381277,2.1697271190173746,2.6835103879551703,3.37019409351028,4.025293785251441,4.4105290408989015,4,LM,R,LM-R,hetero-medium
p106.rsml,0.0,0.15474874146768533,0.24115452335404103,0.44021548347412587,0.7522354268262438,1.1295640640274636,1.4746493517870563,1.874073103564551,2.121172171539221,2.3867583823085488,2.525943988498693,2.7472710896014743,2.9360107807370257,3.359635727012739,3.85930788890049,4.179527584383629,6,MM,R,MM-R,homo-medium
p110.rsml,0.0,0.0,0.0,0.03190347092863344,0.1599058796073452,0.3450287054001275,0.5461261172024202,0.8107178672278601,1.1009033052836985,1.4071727754577308,1.609265031944364,1.842839668311253,2.048603503359906,2.513934434531822,2.9207917917445756,3.1760224937394836,6,MM,R,MM-R,homo-medium
p111.rsml,0.0,0.0,0.01315749029339689,0.06680228801265982,0.2523381195855038,0.5727669777732409,0.7897600877323719,1.1262667165714257,1.329764657967932,1.5115790641368967,1.6391241947223267,1.7667895413034531,1.8799621738628072,1.9832867719666334,2.137050048562751,2.3041707963243736,5,ML,R,ML-R,hetero-low(medium)
p114.rsml,0.0,0.0,0.0,0.04299619664380355,0.2656386958778944,0.5935826402138653,0.8875766195882985,1.1828804295275737,1.3991334803607034,1.5891006201689992,1.7113071344894462,1.8690301204439561,2.0127035434690903,2.1685415921700475,2.3412024306093047,2.542042763017679,6,MM,R,MM-R,homo-medium
p115.rsml,0.0,0.0,0.0,0.0,0.05313721195152915,0.16713793498490173,0.30865927294248635,0.5533072960184102,0.8156596362689846,1.0837811950842968,1.3460520702777334,1.604001146374848,1.8870245943905224,2.2865980709182656,2.6736194682138876,2.893138023834591,4,LM,R,LM-R,hetero-medium
p119.rsml,0.0,0.039043552795044865,0.06128171661602349,0.17193347767893782,0.3204810963134566,0.5362945781276112,0.7199270768985757,0.9649723384514898,1.095197155999519,1.2196227388145269,1.2489835810304397,1.2332006067572974,1.2463607059568618,1.2704510116221441,1.3540151575678165,1.4008957257023422,5,ML,R,ML-R,hetero-low(medium)
p125.rsml,0.0,0.0,0.0,0.14803042307514064,0.3547999844152458,0.6080392175186243,0.8782362519883319,1.135296373342645,1.39229806143845,1.6036228015192566,1.782378174866926,2.017871132094161,2.167081279848137,2.5623981196875985,2.931435863634944,3.1578207177353272,6,MM,R,MM-R,homo-medium
p126.rsml,0.0,0.0,0.0,0.020436112046038846,0.129987320342246,0.2605270017041531,0.4362179183687332,0.5563380901167638,0.6359239063942105,0.7375864664172396,0.7975335114901769,0.9227322215572478,0.964234595454714,1.0094968298871105,1.1034326441808289,1.152207401532459,5,ML,R,ML-R,hetero-low(medium)
p129.rsml,0.0,0.0,0.0,0.0111865965127869,0.04226226179297242,0.12418840636306336,0.25345599164727856,0.5208085891975728,0.7655387422870962,1.04280797706644,1.1970361774995617,1.4488495506321455,1.6149304726572595,1.9239394901473121,2.2743720844507593,2.4740232468743906,6,MM,R,MM-R,homo-medium
p130.rsml,0.0,0.03307247219687501,0.04971484815665007,0.08005657875456837,0.13712305581599316,0.22822834318180155,0.2896158317213741,0.4054976918623002,0.47675626553151645,0.5560074462791507,0.5898853461527019,0.6264107829351366,0.645045472249269,0.6831158548613321,0.714087874380611,0.7541837936876875,5,ML,R,ML-R,hetero-low(medium)
