,0,8,20,32,44,56,68,80,92,104,116,128,140,152,164,168,label,condition,side,condition-side,uniq-condition
p97.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,L,LH-L,hetero-low
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,L,HH-L,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,L,HL-L,hetero-high
p24.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p25.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p27.rsml,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1.7703149609423188,1,LH,R,LH-R,hetero-high
p28.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p30.rsml,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,0.40313430165252073,3,HH,R,HH-R,homo-high
p31.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p32.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p33.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p57.rsml,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,1.2546919275282697,3,HH,R,HH-R,homo-high
p58.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LH,R,LH-R,hetero-high
p59.rsml,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,0.7540832994335082,3,HH,R,HH-R,homo-high
p60.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p62.rsml,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,0.8868111445827077,1,LH,R,LH-R,hetero-high
p63.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p64.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
p90.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p93.rsml,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,0.8102474740679058,1,LH,R,LH-R,hetero-high
p94.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p95.rsml,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,0.9330432393692206,2,HL,R,HL-R,hetero-low
p97.rsml,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1.108071163373187,1,LH,R,LH-R,hetero-high
p98.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,HH,R,HH-R,homo-high
p99.rsml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,HL,R,HL-R,hetero-low
